2.9874477,-0.47698745
2.7364016,-4.6443515
3.5899582,3.087866
2.7364016,-3.6401675
-1.2301255,-3.6401675
4.6945605,5.548117
-4.3430963,-1.5313808
-3.3891213,-2.7364016
2.4853556,-4.3933053
-3.9414227,2.585774
-2.4351463,3.9414227
-0.37656903,4.2426777
0.37656903,-2.1841004
2.7364016,2.1841004
-1.3305439,-2.1841004
1.3807532,3.539749
4.292887,-4.292887
-5.3472805,-4.493724
-4.6945605,-5.8995814
-5.548117,4.6945605
-1.3305439,-2.3849373
-0.62761503,5.4476986
1.832636,4.543933
-0.9790795,-3.9414227
-2.133891,-1.0794979
-1.0292886,5.196653
2.7364016,1.5313808
-0.9790795,-3.6401675
-3.790795,5.0460253
-3.6903765,2.334728
-4.794979,3.5899582
1.8828452,4.2426777
-0.17573221,-5.297071
-3.6401675,0.57740587
1.5313808,-4.9456067
1.5815899,-0.7280335
-2.2343097,-1.7322176
3.3891213,-5.6485357
-5.7991633,-3.037657
2.7364016,4.6945605
-1.6317992,0.47698745
-2.133891,-0.7280335
-3.288703,-2.1841004
-4.3933053,3.2384937
-4.443515,-1.9832636
-0.2761506,0.42677826
1.0292886,-1.1799163
3.8410041,1.5313808
-1.5815899,4.6443515
1.6317992,-0.9790795
2.8870292,2.133891
4.9958158,-4.8953977
-0.32635984,-2.9372385
4.5941424,-4.543933
3.288703,-0.22594142
2.334728,1.9832636
-2.0334728,4.3430963
0.17573221,-2.334728
-5.698745,2.4351463
-3.8410041,2.133891
-1.7824268,2.8870292
3.087866,0.7782427
1.8828452,-3.6903765
-1.2301255,-5.8493724
3.9916317,4.3933053
-2.7364016,1.4309623
-2.2845187,-0.9288703
4.845188,-5.497908
1.4811715,-5.4476986
0.8284519,-2.4351463
-1.1799163,3.3891213
5.698745,-1.1297071
-3.539749,-0.07531381
-2.133891,4.5941424
1.9330544,-4.3933053
3.9916317,0.9790795
-1.9832636,-5.548117
4.1924686,3.6903765
5.3974895,-0.52719665
6.0,-2.083682
-5.3472805,-5.4476986
-2.8870292,-1.832636
5.598326,3.6401675
3.087866,-1.4811715
3.3389122,-2.535565
4.794979,5.8493724
-1.832636,3.3389122
0.22594142,-5.6485357
4.5941424,-4.1924686
3.3891213,1.3305439
-3.9916317,-4.9958158
-2.2343097,0.57740587
-3.539749,2.9372385
-0.47698745,5.8493724
3.8912134,-1.5313808
-4.543933,5.4476986
0.42677826,-4.493724
-3.4393306,5.3974895
-5.8995814,3.288703
0.025104603,5.8995814
-1.3305439,-4.845188
4.292887,2.2343097
-4.543933,-3.1380754
5.297071,3.288703
1.5815899,3.087866
3.9916317,-3.539749
-2.0334728,0.52719665
-2.334728,-3.2384937
-3.1380754,5.598326
-5.748954,0.8284519
-5.4476986,-2.0334728
-4.041841,5.6485357
4.845188,-5.598326
-2.535565,0.025104603
-4.292887,2.083682
-5.6485357,-0.42677826
-5.196653,5.0460253
-0.025104603,0.22594142
0.67782426,2.9372385
-2.8368201,-1.8828452
4.041841,4.09205
3.5899582,6.0
-2.4351463,-0.12552302
0.7782427,3.6401675
0.17573221,-1.7824268
-2.0334728,2.083682
-0.9288703,-1.5815899
0.8786611,-5.297071
2.4351463,-3.1882846
-0.42677826,3.8410041
-0.025104603,-5.297071
1.9330544,4.292887
0.47698745,-2.0334728
-5.748954,3.3389122
5.0460253,0.12552302
4.443515,-4.443515
-1.4309623,-1.7322176
-3.3389122,-3.4895399
-1.1297071,-4.794979
-3.8410041,4.9958158
4.3430963,2.7866108
2.8870292,-3.6903765
-2.2343097,-0.17573221
-5.246862,2.585774
5.0460253,-3.2384937
5.0460253,-3.1882846
1.7322176,-2.9372385
2.083682,2.7364016
5.497908,3.3389122
-2.3849373,-1.3807532
5.3472805,3.288703
0.7280335,-2.7866108
4.8953977,-4.493724
5.598326,2.9874477
4.1422596,-2.4351463
3.8410041,-5.1464434
-4.493724,-0.22594142
4.3933053,-1.5815899
0.67782426,5.297071
-1.7322176,-1.2803347
-5.497908,0.52719665
-6.0,5.3472805
-0.2761506,-2.8870292
4.9958158,-1.0292886
0.37656903,0.52719665
-5.949791,2.2343097
-0.57740587,-1.0292886
3.6903765,2.8870292
0.32635984,1.9330544
-4.292887,5.548117
-1.1297071,-1.9330544
5.297071,-0.57740587
4.543933,4.543933
-0.42677826,5.0962343
-3.037657,3.2384937
-2.334728,2.3849373
4.6945605,-0.12552302
-3.1380754,-1.4309623
-5.6485357,-0.32635984
-0.22594142,4.9958158
0.12552302,5.598326
4.543933,2.083682
-3.9414227,-1.0794979
-4.9958158,-5.0460253
4.1422596,4.041841
0.9790795,5.949791
-4.845188,-2.9372385
-5.8493724,-3.6401675
-4.1422596,-2.3849373
-3.7405858,4.74477
-3.5899582,3.6903765
-2.3849373,4.5941424
4.9456067,-1.5815899
3.7405858,5.6485357
5.3472805,1.7824268
4.493724,-3.2384937
2.9372385,0.47698745
1.4811715,1.4811715
-0.32635984,-2.8870292
-1.1297071,-5.3974895
-2.2343097,-1.6317992
-0.22594142,4.041841
-3.790795,2.133891
4.493724,-4.8953977
4.443515,1.4309623
-2.334728,-5.246862
-3.087866,2.8870292
2.2845187,3.5899582
0.12552302,-3.6401675
0.67782426,3.3389122
2.3849373,-2.7364016
-0.57740587,1.4811715
3.1380754,1.1799163
-3.2384937,-4.3933053
-3.288703,2.7364016
4.3430963,-5.196653
2.083682,-4.543933
2.334728,-1.4811715
3.087866,1.2301255
1.1799163,-4.1422596
-1.2301255,-3.4895399
1.5815899,-2.2845187
3.1882846,2.7866108
1.4309623,5.748954
4.443515,-0.67782426
-5.7991633,-1.3305439
-1.1799163,1.5313808
3.288703,4.9456067
-3.7405858,-0.32635984
4.3933053,1.6317992
-1.7824268,2.6861925
-0.9288703,-0.52719665
2.3849373,1.2301255
3.8912134,-1.0292886
4.6443515,-5.1464434
3.4895399,-2.4351463
2.334728,2.2845187
-3.2384937,-0.025104603
1.4309623,-5.598326
4.443515,0.47698745
1.6820084,5.598326
-1.1297071,3.790795
-3.2384937,0.2761506
6.0,-3.7405858
5.598326,3.5899582
2.535565,-1.4811715
5.3974895,-5.6485357
5.548117,-3.288703
3.9916317,-1.4811715
-5.6485357,-2.3849373
4.1422596,-6.0
-5.0460253,-4.493724
5.4476986,-4.1924686
4.794979,-3.790795
4.493724,-0.7782427
-5.698745,3.4895399
2.4853556,-1.3305439
3.9414227,-0.12552302
4.3933053,4.1422596
0.47698745,2.0334728
4.3430963,1.1799163
2.4853556,4.9958158
4.74477,-0.2761506
3.8410041,3.4393306
4.2426777,-1.832636
0.12552302,3.3389122
-3.7405858,1.6317992
5.497908,1.7824268
3.8410041,2.6861925
-5.598326,1.7824268
-3.087866,-1.7322176
-5.297071,-5.1464434
3.087866,4.8953977
2.8368201,-1.7824268
-1.0794979,0.62761503
-3.087866,4.74477
2.8870292,-2.133891
4.8953977,-0.7782427
3.5899582,4.5941424
-3.3389122,4.3430963
-4.8953977,3.288703
0.8786611,-4.443515
-3.1380754,-3.288703
4.5941424,-1.3807532
-2.9874477,-4.041841
0.47698745,-0.67782426
1.1297071,4.09205
4.2426777,-1.3305439
-2.6359832,-1.6317992
2.8870292,2.585774
-4.1924686,-4.9958158
-5.1464434,-4.9958158
-0.42677826,5.246862
-0.37656903,0.9288703
1.6317992,5.748954
-2.4853556,1.5815899
1.8828452,0.47698745
-2.8870292,5.598326
1.6820084,-0.9790795
3.3891213,3.6903765
-5.7991633,4.543933
-4.6443515,-1.7824268
1.3305439,-2.4853556
-0.52719665,-4.6945605
0.22594142,0.17573221
-5.598326,-2.535565
4.1924686,1.832636
1.6317992,3.2384937
3.539749,2.8870292
2.8368201,1.0794979
5.0962343,-5.7991633
2.0334728,2.9372385
-4.3430963,-0.7280335
4.443515,-5.7991633
1.4811715,-1.0794979
4.6443515,1.832636
-2.1841004,-1.6820084
-3.6401675,4.5941424
-5.246862,2.9372385
1.0292886,2.083682
5.598326,-0.42677826
-1.4309623,3.9414227
0.9288703,-4.845188
-3.087866,4.6443515
5.949791,4.09205
-1.7322176,1.9330544
4.09205,-4.8953977
-0.57740587,-2.334728
-4.5941424,-0.67782426
-3.539749,-5.3974895
-1.2301255,-0.07531381
5.7991633,5.698745
3.6903765,0.025104603
1.5815899,2.9874477
4.74477,5.548117
5.3974895,-4.493724
-4.2426777,-5.548117
-4.1924686,3.539749
0.9288703,-4.74477
-3.087866,5.698745
0.12552302,5.297071
-4.3430963,0.62761503
4.543933,-4.6945605
-3.9916317,-0.8786611
4.6443515,-1.6317992
-6.0,4.9456067
4.794979,-0.22594142
-0.57740587,-1.2301255
-3.037657,-2.083682
-1.6317992,5.0460253
-4.6945605,-5.949791
-5.1464434,-3.9916317
4.9958158,-3.6903765
-6.0,5.196653
2.8870292,0.8284519
-3.6401675,-2.9874477
2.2343097,3.539749
-3.9414227,-3.1882846
-0.42677826,2.4351463
-5.949791,5.0460253
-2.6861925,5.548117
-3.539749,-3.9414227
-0.12552302,0.47698745
-1.9330544,1.6317992
-3.1380754,-5.8493724
2.6359832,3.4393306
-3.8410041,-5.246862
-3.790795,-0.8284519
1.0292886,5.3472805
-3.4393306,4.1924686
-4.794979,5.0460253
-2.7866108,-5.8493724
-5.6485357,4.6945605
-4.6443515,-3.7405858
-5.748954,-1.7322176
2.2343097,2.2845187
1.8828452,0.42677826
2.9372385,-3.4895399
3.7405858,4.443515
4.1422596,2.4351463
-4.041841,3.288703
5.598326,-1.3305439
-5.698745,-2.6861925
-2.4351463,3.4393306
2.083682,0.8284519
-1.3305439,3.3389122
-2.7866108,0.17573221
4.794979,-3.288703
3.790795,-3.1380754
-2.585774,2.585774
-1.6317992,-1.2301255
-2.2845187,-0.22594142
-1.2803347,-4.1924686
2.2845187,-1.0292886
-1.0794979,0.42677826
-0.62761503,3.8912134
-5.748954,1.1297071
-0.62761503,2.133891
2.0334728,5.548117
0.17573221,3.4895399
2.2845187,-3.539749
0.7782427,2.535565
-5.6485357,-0.025104603
-3.9916317,1.6820084
4.6945605,-3.9414227
-2.6861925,-1.2803347
4.493724,5.949791
-4.845188,-5.8493724
-1.5815899,-3.8912134
2.0334728,1.5313808
4.74477,-1.832636
5.196653,2.7866108
-2.4853556,-3.1380754
3.6903765,-5.7991633
-5.8995814,-1.6820084
4.6945605,-3.6401675
-2.133891,-1.832636
-1.9330544,-2.083682
5.8995814,-2.9372385
2.2343097,0.17573221
-2.8368201,-3.5899582
4.3933053,2.7866108
1.1799163,0.42677826
1.2803347,1.9832636
-1.9832636,1.2803347
3.087866,-3.037657
-2.9874477,-4.292887
0.2761506,-4.74477
1.3807532,0.12552302
1.4309623,-5.748954
2.1841004,-2.4351463
2.0334728,3.9916317
5.246862,6.0
2.6359832,2.6359832
-3.8410041,-0.32635984
1.7322176,-5.3472805
4.2426777,3.3891213
-5.246862,-3.539749
2.133891,6.0
0.22594142,-4.543933
0.8786611,3.6401675
-0.47698745,2.9874477
5.0460253,4.9456067
-4.09205,2.1841004
4.6945605,-2.9372385
1.3807532,-0.07531381
-6.0,-0.17573221
-2.133891,0.2761506
-5.0460253,-5.1464434
4.6443515,2.8368201
-2.4351463,5.698745
-1.2803347,-1.1297071
4.9456067,-1.0292886
1.2301255,1.3807532
-3.2384937,-3.9916317
2.2845187,4.6945605
-4.493724,-3.5899582
1.5313808,1.0292886
-0.42677826,3.2384937
0.52719665,0.22594142
2.083682,2.6861925
3.087866,1.2803347
-5.8493724,2.7866108
-4.9456067,5.0460253
-1.832636,-1.3807532
1.9832636,-2.4853556
3.6903765,3.3389122
-4.8953977,5.748954
-2.083682,-5.6485357
-0.9288703,-3.7405858
-1.2301255,-1.8828452
-2.2343097,5.497908
-0.7782427,-4.9958158
-4.794979,5.497908
-4.845188,-1.4811715
4.1924686,0.62761503
0.17573221,2.2343097
-2.4351463,3.288703
2.9874477,-4.6945605
-5.8493724,3.037657
-4.1924686,-4.1422596
3.288703,1.0794979
-4.794979,4.443515
2.133891,-1.5815899
-0.8786611,-1.1799163
4.3430963,-2.083682
0.8284519,4.041841
1.4309623,1.4811715
5.196653,4.292887
-1.7824268,-3.087866
1.832636,-3.539749
-4.9958158,0.62761503
-3.790795,1.4309623
-5.8493724,-1.3305439
3.539749,0.12552302
4.041841,0.52719665
1.9330544,-5.3472805
2.9874477,3.3891213
4.443515,4.1422596
-4.845188,-1.6317992
-3.2384937,3.6401675
4.2426777,1.6820084
5.7991633,-3.539749
3.1380754,1.8828452
-4.493724,1.4309623
-2.2343097,-0.42677826
4.543933,-3.9916317
-5.4476986,2.585774
1.9330544,4.8953977
-1.0292886,1.4811715
5.246862,4.74477
4.543933,-1.0794979
2.6861925,-4.493724
0.17573221,-1.1297071
2.083682,-0.9790795
-5.0962343,0.2761506
-2.133891,1.5313808
-5.3472805,3.3891213
3.2384937,1.832636
4.1422596,0.57740587
-5.297071,-3.1882846
-4.1422596,0.8284519
2.535565,0.2761506
2.9874477,-0.8786611
-3.087866,4.9456067
5.548117,-1.832636
-5.0962343,-4.041841
-2.334728,4.1924686
2.7364016,0.8284519
1.832636,-3.3891213
-0.22594142,2.7866108
1.8828452,1.4309623
-5.698745,-5.3974895
-0.42677826,0.32635984
5.548117,-3.5899582
-4.3933053,3.9916317
-3.288703,-1.0292886
3.3389122,-0.025104603
-5.598326,0.32635984
-1.832636,0.8786611
5.949791,3.9414227
-4.443515,3.8410041
5.4476986,-0.52719665
-5.0460253,-0.57740587
-3.4393306,-4.3933053
3.7405858,-0.57740587
2.083682,-3.4393306
-2.7364016,-0.22594142
2.6359832,1.6317992
-3.539749,4.041841
3.087866,5.548117
4.9456067,0.67782426
2.6359832,-5.949791
5.6485357,-0.8786611
2.133891,4.493724
3.6903765,-0.2761506
1.4811715,-5.297071
-2.9874477,-4.6945605
-3.1380754,1.8828452
4.3430963,-3.037657
-0.7782427,-1.0292886
5.0460253,-5.196653
2.7866108,-1.5313808
3.2384937,-3.6903765
1.3807532,-1.6317992
1.2803347,-1.4811715
-2.8870292,-0.2761506
3.8410041,4.5941424
2.7866108,5.8995814
5.1464434,0.12552302
-0.12552302,-6.0
-3.037657,4.292887
-5.949791,-5.698745
5.1464434,-5.0460253
0.025104603,0.7782427
4.292887,-3.8912134
0.7280335,2.9874477
-3.2384937,-3.539749
4.74477,-5.3974895
-0.47698745,-5.949791
-4.845188,-2.4853556
5.4476986,-2.083682
2.8368201,1.0292886
-2.2845187,-0.52719665
1.0292886,-1.4811715
-5.598326,-0.22594142
2.9874477,-2.0334728
0.7280335,-0.17573221
2.9874477,6.0
-3.8410041,-0.42677826
-3.790795,-6.0
-3.539749,-1.4811715
-4.6443515,0.9790795
-2.7364016,2.9874477
-3.037657,1.5815899
-2.1841004,3.037657
-2.0334728,4.845188
-3.1380754,1.2803347
-1.3807532,-1.1799163
4.845188,3.3891213
4.9958158,-2.6861925
4.041841,-2.1841004
-1.7322176,1.1297071
5.246862,5.8493724
1.3807532,-3.4393306
-5.8493724,-5.0962343
3.288703,2.2343097
-0.2761506,5.7991633
4.845188,0.07531381
-3.037657,3.087866
-4.1422596,-4.09205
2.133891,2.6359832
2.2343097,1.8828452
-2.585774,-3.2384937
5.7991633,2.334728
3.1882846,-5.3974895
5.3974895,3.6903765
-3.6903765,-2.4351463
-2.3849373,1.5313808
5.748954,1.2301255
-0.22594142,4.292887
-3.2384937,5.3974895
1.7322176,-3.9916317
-5.246862,-0.8786611
0.22594142,3.6401675
-2.2845187,-4.8953977
5.0460253,-5.246862
-2.8870292,2.4853556
3.539749,-3.8410041
-4.9958158,-5.949791
-0.17573221,1.7322176
-4.09205,4.493724
1.3305439,0.47698745
-4.6945605,1.7322176
-1.5815899,-0.8284519
4.845188,0.32635984
4.2426777,5.196653
-1.7824268,3.790795
2.133891,-5.949791
1.0292886,-0.22594142
-2.334728,-4.794979
-0.32635984,-1.9330544
-0.17573221,-2.3849373
5.8995814,2.334728
0.7782427,2.1841004
-1.5313808,-3.8410041
-4.74477,-3.9414227
4.493724,-3.8410041
5.497908,5.8493724
3.3389122,4.794979
1.9330544,2.0334728
-5.196653,-5.698745
4.9958158,0.52719665
1.4811715,-2.585774
0.47698745,-3.9916317
2.1841004,1.6317992
0.67782426,2.7866108
2.8368201,1.1297071
0.7280335,3.037657
-1.3807532,-5.8493724
1.8828452,-4.74477
1.0292886,-5.0460253
-2.083682,-3.9916317
1.9832636,-4.2426777
2.334728,-0.37656903
5.748954,0.32635984
-5.698745,2.8368201
-3.1882846,-5.548117
2.083682,-3.6903765
-1.832636,-2.3849373
0.7280335,1.8828452
2.1841004,5.748954
0.42677826,-5.7991633
1.4811715,1.6317992
-0.2761506,3.7405858
-4.9456067,0.42677826
1.832636,-5.1464434
-2.0334728,1.832636
-4.09205,-2.0334728
1.6820084,-0.8284519
-2.2845187,-2.6359832
-5.0962343,-3.539749
-4.041841,-5.6485357
-1.1297071,-0.9790795
5.246862,3.9916317
-2.334728,1.6820084
1.5313808,2.0334728
2.334728,-0.12552302
1.6820084,3.539749
-2.585774,3.4393306
5.598326,-4.3430963
2.3849373,-0.9790795
-3.288703,0.9790795
0.8284519,-1.1297071
-1.9330544,4.09205
-4.1422596,-1.9832636
1.1799163,-3.6401675
3.8912134,-1.832636
-2.0334728,-2.2845187
-0.62761503,-5.0460253
-0.9288703,-3.288703
0.52719665,4.5941424
4.1422596,-4.493724
3.1882846,1.0794979
-3.288703,-3.1882846
1.2803347,-1.0292886
1.0292886,3.6903765
1.0794979,-1.4811715
-3.9414227,1.5815899
1.6820084,-4.493724
4.8953977,2.9372385
-0.47698745,-4.493724
-1.9832636,3.1882846
5.7991633,2.7866108
4.1422596,0.9288703
1.2803347,-1.8828452
-3.288703,-4.1422596
-0.8786611,-0.57740587
-3.5899582,-0.67782426
-3.1882846,2.2845187
-2.9874477,-0.025104603
0.8786611,4.9456067
2.9372385,0.42677826
3.8410041,-1.2803347
-4.493724,-4.1924686
-3.7405858,3.3891213
-0.8786611,2.4853556
-0.32635984,0.9288703
-2.7364016,3.7405858
-5.698745,-2.133891
3.1380754,1.4309623
3.288703,-3.9916317
4.845188,-1.8828452
-0.7280335,5.698745
0.9288703,-1.8828452
-5.6485357,-5.598326
2.9874477,1.7824268
-2.8870292,-5.8995814
0.07531381,-1.0292886
1.6820084,-5.698745
1.3305439,5.7991633
-5.748954,-2.1841004
2.6861925,-5.548117
-2.6861925,2.3849373
-5.0962343,-2.4853556
0.07531381,-4.3933053
3.2384937,-0.62761503
-0.42677826,-2.7364016
-3.790795,2.2343097
-0.8786611,-2.2845187
-4.794979,-2.1841004
-1.1799163,-0.9790795
2.2343097,-2.8870292
2.9372385,-3.8410041
-5.297071,0.2761506
-0.22594142,-2.535565
-1.5313808,-5.246862
-2.9372385,4.794979
-2.2845187,5.6485357
4.09205,2.535565
-1.1799163,-0.42677826
5.3472805,1.0794979
-5.548117,-2.2845187
-3.8410041,1.4309623
1.0794979,-4.292887
-3.2384937,-4.443515
-3.037657,2.2845187
-2.9372385,-4.794979
-4.845188,-5.8995814
0.8284519,-0.8284519
3.539749,-3.3891213
-1.2803347,-1.8828452
1.0794979,2.9874477
-2.0334728,-2.133891
-4.9456067,-1.7824268
5.8493724,-1.3305439
0.32635984,-0.22594142
-5.3472805,5.949791
-1.6317992,0.22594142
-5.4476986,2.3849373
2.8870292,-2.7364016
4.9958158,1.2803347
-6.0,-2.9372385
-4.9456067,-1.1297071
-3.3891213,4.9456067
2.7364016,-3.1882846
4.8953977,4.292887
1.1297071,5.598326
-5.748954,-2.2343097
-0.22594142,-2.585774
-2.7364016,4.1924686
-4.3933053,-1.7824268
-6.0,5.246862
-3.7405858,0.57740587
-5.297071,2.3849373
4.794979,-2.083682
2.8870292,-5.0962343
-1.1799163,2.585774
-3.3891213,1.6317992
0.57740587,-3.790795
4.1924686,5.6485357
0.2761506,-2.2845187
0.07531381,0.32635984
2.1841004,0.42677826
-0.42677826,0.47698745
2.133891,-1.4309623
-4.6443515,-1.3305439
3.037657,0.8786611
-4.74477,-1.7824268
-3.5899582,5.3974895
1.0292886,-4.6443515
-2.4853556,3.6903765
-5.0962343,3.4393306
5.748954,3.7405858
-4.493724,-0.32635984
1.6820084,0.32635984
5.497908,-5.3974895
1.0292886,-4.09205
0.025104603,-2.7866108
5.4476986,1.8828452
5.196653,-0.7782427
4.292887,1.4309623
-1.5313808,4.041841
-2.4853556,0.7280335
-5.0962343,-1.2301255
-3.9916317,0.025104603
-4.1924686,3.8912134
-5.949791,-5.1464434
0.37656903,-0.57740587
2.7866108,-1.0292886
1.4811715,1.7824268
-3.6401675,-3.4393306
2.2845187,-2.535565
1.0794979,4.3933053
2.4853556,1.6317992
-3.8912134,-4.794979
-1.8828452,-3.8912134
4.493724,2.334728
-2.7364016,3.3891213
-0.7280335,-5.949791
0.52719665,-2.2845187
-0.025104603,4.2426777
-4.9958158,-5.0962343
4.74477,-3.3389122
4.1422596,3.6903765
4.1422596,4.1422596
4.845188,4.041841
4.5941424,6.0
1.832636,3.087866
-5.0962343,4.292887
-0.8284519,2.6861925
0.9288703,-1.9832636
3.087866,-5.3472805
5.0460253,-1.7322176
3.3389122,2.8368201
5.196653,-5.0460253
-3.5899582,-4.3933053
-6.0,-1.6820084
3.9414227,5.196653
1.0794979,-0.9288703
-0.42677826,-5.598326
-0.67782426,5.7991633
-1.9330544,0.42677826
2.2845187,-1.5313808
3.8912134,-5.0962343
5.7991633,-0.9288703
-2.4853556,0.9790795
2.9372385,1.5815899
1.3807532,5.4476986
5.3974895,4.443515
0.17573221,6.0
-4.794979,-0.42677826
-2.6359832,0.17573221
0.52719665,4.3933053
-2.6861925,-3.3389122
-4.845188,3.790795
4.845188,-3.3389122
-0.62761503,-1.6317992
-6.0,-5.3974895
6.0,-3.3891213
0.57740587,5.196653
-2.8870292,-0.42677826
-4.6443515,-5.548117
0.57740587,3.8912134
5.748954,-3.8410041
0.22594142,3.288703
1.5815899,-2.4351463
-3.288703,-3.9414227
-2.0334728,-0.2761506
-2.4351463,-2.8870292
-5.497908,1.7824268
-1.1799163,2.9372385
4.292887,-0.22594142
1.6317992,-0.52719665
-0.7280335,2.133891
0.12552302,1.5815899
-0.32635984,-0.42677826
-5.0962343,6.0
1.1297071,-0.52719665
5.3472805,1.1297071
5.598326,-2.7364016
-4.6443515,-1.2803347
1.5313808,-0.22594142
-2.9372385,2.535565
-2.083682,3.288703
-4.9456067,3.3389122
3.288703,-2.0334728
3.4393306,-1.832636
5.3974895,-4.8953977
3.4895399,4.443515
-3.6903765,5.246862
1.0794979,4.6945605
-3.8912134,-4.1422596
-3.7405858,-1.9832636
-4.9456067,-0.37656903
-2.8368201,-3.539749
3.9916317,-4.292887
-3.9916317,5.748954
-3.9414227,5.497908
0.57740587,0.8786611
1.1799163,-3.288703
-2.4351463,-5.8995814
-0.025104603,1.832636
0.37656903,0.7782427
3.8912134,-0.025104603
-4.794979,3.3891213
-2.2343097,2.8368201
-1.3807532,3.7405858
0.22594142,-4.6443515
5.7991633,1.5815899
-5.0962343,-4.292887
-4.6443515,-4.9958158
-1.4811715,0.32635984
0.62761503,4.3933053
-4.74477,1.7322176
-2.7866108,1.5313808
-3.9916317,-0.7782427
5.0962343,2.1841004
-5.196653,-5.8493724
5.246862,0.8786611
-2.535565,-4.6443515
5.196653,-5.3472805
-5.1464434,2.334728
-0.025104603,-0.47698745
4.041841,-3.3891213
0.32635984,1.0292886
1.3807532,-2.9372385
-5.0962343,5.3974895
0.025104603,4.74477
4.8953977,0.025104603
-4.2426777,1.1297071
0.57740587,-4.845188
0.22594142,3.8410041
-5.698745,-4.6945605
-2.4853556,4.443515
-2.7866108,-4.3430963
-2.585774,-3.1380754
1.6317992,-5.246862
-5.6485357,-2.334728
5.497908,3.790795
5.497908,-4.5941424
4.443515,-1.4811715
-0.07531381,-1.5815899
-1.5815899,4.09205
3.6401675,4.1924686
4.5941424,-2.8870292
2.535565,-4.6443515
0.32635984,0.7782427
5.4476986,-1.832636
5.3472805,5.548117
3.3389122,5.246862
1.1297071,-4.292887
4.5941424,-0.2761506
-0.37656903,4.09205
-1.2301255,1.0292886
2.6861925,-2.2845187
3.6401675,-2.1841004
-4.1924686,1.8828452
4.5941424,-4.794979
3.087866,-1.6820084
2.2845187,1.1799163
-3.6903765,-1.4811715
1.0292886,0.8786611
3.2384937,4.493724
0.7280335,-0.8284519
2.1841004,-2.9372385
5.0962343,0.7280335
-1.7322176,1.4309623
3.6401675,1.3807532
-5.7991633,-5.1464434
1.3305439,2.8368201
5.8493724,5.748954
4.5941424,1.832636
1.1799163,0.47698745
3.1882846,1.8828452
3.1882846,1.7322176
-5.196653,-1.3305439
-2.9874477,5.1464434
-2.9874477,-3.539749
-1.1799163,-4.3933053
-2.0334728,4.794979
1.9330544,-3.4393306
3.790795,0.37656903
-5.748954,1.2301255
2.334728,1.9330544
5.4476986,-4.794979
-2.2343097,4.9456067
5.0460253,-0.025104603
-0.7280335,-2.7866108
5.7991633,-2.9874477
4.794979,2.7364016
-5.548117,-0.8284519
0.7280335,-3.087866
3.9916317,3.5899582
-1.6317992,-2.3849373
-1.1297071,-2.9874477
-4.2426777,2.8870292
4.9456067,5.548117
-3.6401675,-5.497908
1.1297071,-2.0334728
4.845188,4.794979
2.6359832,-3.8410041
5.8493724,-3.8410041
5.1464434,4.6945605
-6.0,-0.8786611
5.6485357,4.292887
-4.9958158,2.7364016
-4.09205,4.543933
-0.9790795,3.1882846
-5.698745,0.12552302
-0.8786611,-0.22594142
5.748954,-5.0962343
-5.497908,-0.07531381
-4.3430963,4.041841
3.8410041,3.037657
5.0460253,-4.74477
-1.6820084,2.4351463
3.8410041,-0.9790795
-4.8953977,2.1841004
-1.9330544,-2.9372385
4.5941424,4.8953977
5.1464434,2.334728
4.443515,6.0
-1.6317992,-1.9832636
2.585774,4.9456067
4.9958158,2.4853556
3.6401675,5.8995814
-5.297071,3.288703
-1.6317992,1.6317992
-3.2384937,-3.3891213
-3.087866,5.4476986
0.47698745,3.1380754
-1.3807532,-1.7322176
2.8368201,-2.7364016
4.1422596,3.539749
-3.3389122,-5.246862
-3.4393306,5.196653
2.083682,-4.3933053
0.42677826,0.2761506
-5.297071,-1.3807532
-5.1464434,-5.8493724
-1.7322176,-2.133891
4.041841,4.1422596
-5.4476986,-2.7866108
5.548117,4.443515
-5.3472805,2.8368201
-3.8912134,-2.2845187
1.5313808,5.4476986
-0.025104603,-2.0334728
5.1464434,-6.0
0.8786611,2.083682
-3.2384937,-0.8786611
-5.3472805,-1.0292886
-4.1422596,3.2384937
1.9832636,-5.0460253
-1.9832636,-5.3974895
-0.42677826,-4.3430963
5.246862,-5.3974895
-2.133891,-1.8828452
-2.0334728,3.9916317
5.698745,4.041841
3.7405858,-2.4853556
-2.083682,1.7824268
0.8284519,5.949791
-3.6903765,1.5815899
4.3430963,-4.493724
-3.539749,-5.1464434
4.3933053,2.2343097
3.087866,-3.288703
-1.1297071,0.12552302
-4.794979,-3.6401675
4.493724,-4.1422596
5.698745,-1.8828452
-2.0334728,1.6820084
0.07531381,-3.037657
-3.3389122,3.3389122
2.2343097,-0.22594142
-1.3807532,1.0794979
1.7824268,-5.0460253
3.9916317,2.4853556
-5.8995814,-4.2426777
-1.5313808,1.4811715
-3.1882846,4.3933053
3.7405858,5.0460253
0.2761506,-3.087866
5.548117,-5.1464434
-4.1422596,2.535565
-3.288703,-1.5815899
0.42677826,-4.543933
-4.794979,-0.8786611
2.1841004,5.6485357
-4.3430963,-2.2845187
4.1422596,3.4895399
3.037657,-4.292887
-5.0962343,5.1464434
4.2426777,5.1464434
-1.4309623,5.1464434
-5.3472805,0.42677826
3.1882846,-5.8493724
-5.196653,-2.9874477
0.32635984,-2.7364016
1.2301255,3.6401675
-5.7991633,4.9958158
-3.5899582,-3.1380754
